player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
680728,adrian del castillo,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/680728/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
680728,adrian del castillo,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/680728/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
682663,agustín ramírez,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/682663/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
682663,agustín ramírez,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682663/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
682663,agustín ramírez,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682663/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
682663,agustín ramírez,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/682663/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
668731,akil baddoo,hitting,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/668731/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
668731,akil baddoo,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/668731/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
682663,agustín ramírez,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/682663/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
668731,akil baddoo,hitting,16,Rookie,200.0,4,,https://statsapi.mlb.com/api/v1/people/668731/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
668731,akil baddoo,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/668731/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
702176,alan roden,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/702176/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
702176,alan roden,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/702176/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
702176,alan roden,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/702176/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
702176,alan roden,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/702176/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
676701,alan trejo,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/676701/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
702176,alan roden,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/702176/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
668731,akil baddoo,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/668731/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676701,alan trejo,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/676701/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676701,alan trejo,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/676701/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
664761,alec bohm,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/664761/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
676701,alan trejo,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/676701/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
664761,alec bohm,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/664761/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
664761,alec bohm,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/664761/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
664761,alec bohm,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/664761/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676701,alan trejo,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/676701/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
676475,alec burleson,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/676475/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
664761,alec bohm,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/664761/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
676475,alec burleson,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/676475/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676475,alec burleson,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/676475/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672386,alejandro kirk,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672386/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
676475,alec burleson,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/676475/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
672386,alejandro kirk,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/672386/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
672386,alejandro kirk,hitting,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/672386/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676475,alec burleson,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/676475/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
672386,alejandro kirk,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/672386/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
696030,alejandro osuna,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/696030/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
672386,alejandro kirk,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/672386/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
696030,alejandro osuna,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/696030/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
696030,alejandro osuna,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/696030/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
696030,alejandro osuna,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/696030/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
696030,alejandro osuna,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/696030/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
677950,alek thomas,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/677950/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
677950,alek thomas,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/677950/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
677950,alek thomas,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/677950/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
608324,alex bregman,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/608324/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
677950,alek thomas,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/677950/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
677950,alek thomas,hitting,16,Rookie,200.0,5,,https://statsapi.mlb.com/api/v1/people/677950/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
608324,alex bregman,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/608324/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
608324,alex bregman,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/608324/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
608324,alex bregman,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/608324/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
608324,alex bregman,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/608324/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
669743,alex call,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/669743/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
669743,alex call,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/669743/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
669743,alex call,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/669743/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
690976,alex freeland,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/690976/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
690976,alex freeland,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/690976/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
669743,alex call,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/669743/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669743,alex call,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/669743/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
690976,alex freeland,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/690976/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
690976,alex freeland,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/690976/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
656577,alex jackson,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/656577/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
690976,alex freeland,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/690976/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
656577,alex jackson,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/656577/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
656577,alex jackson,hitting,11,AAA,200.0,12,,https://statsapi.mlb.com/api/v1/people/656577/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
657077,alex verdugo,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/657077/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
657077,alex verdugo,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/657077/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
657077,alex verdugo,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/657077/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
656577,alex jackson,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/656577/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
672744,alexander canario,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/672744/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
656577,alex jackson,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/656577/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
657077,alex verdugo,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/657077/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
672744,alexander canario,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/672744/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
657077,alex verdugo,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/657077/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
645305,ali sánchez,hitting,11,AAA,200.0,13,,https://statsapi.mlb.com/api/v1/people/645305/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
672744,alexander canario,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672744/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
672744,alexander canario,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/672744/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
645305,ali sánchez,hitting,16,Rookie,200.0,4,,https://statsapi.mlb.com/api/v1/people/645305/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
675961,alika williams,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/675961/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
675961,alika williams,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/675961/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
645305,ali sánchez,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/645305/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
672744,alexander canario,hitting,16,Rookie,200.0,4,,https://statsapi.mlb.com/api/v1/people/672744/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
675961,alika williams,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/675961/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
645305,ali sánchez,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/645305/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
675961,alika williams,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/675961/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
645305,ali sánchez,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/645305/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
642708,amed rosario,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/642708/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
675961,alika williams,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/675961/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
642708,amed rosario,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/642708/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
642708,amed rosario,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/642708/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
642708,amed rosario,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/642708/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
642708,amed rosario,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/642708/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
643217,andrew benintendi,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/643217/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
643217,andrew benintendi,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/643217/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
643217,andrew benintendi,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/643217/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
668800,andrew knizner,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/668800/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
643217,andrew benintendi,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/643217/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
643217,andrew benintendi,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/643217/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
668800,andrew knizner,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/668800/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
668800,andrew knizner,hitting,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/668800/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
457705,andrew mccutchen,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/457705/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
668800,andrew knizner,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/668800/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
668800,andrew knizner,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/668800/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
457705,andrew mccutchen,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/457705/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
683734,andrew vaughn,hitting,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/683734/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
