year,G,GS,GR,GF,CG,SHO,W,L,S,HD,ER,R,rRA,TBF,H,2B,3B,HR,BB,HP,IB,SO,ROE,BK,WP,FIP,WAR,IP,ERA,RA9,WHIP,t_code,context_family,context_label,context_params,api_update_time,RS,RS9,AB,SF,NP,AVG,OBP,OPS,t_code_name,PA,TB,outs,era_calc,whip_calc,k9,bb9,hr9,kbb,avg_allowed_calc,obp_allowed_calc,slg_allowed_calc,ops_allowed_calc,ERA_rank,WHIP_rank,OPS_rank,OBP_rank,AVG_rank,era_calc_rank,whip_calc_rank,ops_allowed_calc_rank,obp_allowed_calc_rank,slg_allowed_calc_rank,bb9_rank,hr9_rank,SO_rank,k9_rank,kbb_rank,team_count
2026,31,31,,,,,19,11,8,25,111,123,,1204,253,35,4,30,110,18,4,232,,,,,,282.0,3.54,,1.29,2002,home_away,home,"{""ha"": ""H""}",,100,3.191,1060.0,5.0,4760,0.239,0.319,0.683,KIA,0,0,846.0,3.5425531914893615,1.2872340425531914,7.404255319148936,3.5106382978723403,0.9574468085106383,2.109090909090909,0.23867924528301887,0.3193629505448449,0.0,0.3193629505448449,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,4.0,10
2026,32,32,,,,,22,10,13,22,115,123,,1247,286,45,3,19,98,18,2,210,,,,,,288.0,3.59,,1.33,5002,home_away,home,"{""ha"": ""H""}",,108,3.375,1118.0,8.0,4749,0.256,0.324,0.676,LG,0,0,864.0,3.59375,1.3333333333333333,6.5625,3.0625,0.59375,2.142857142857143,0.2558139534883721,0.32367149758454106,0.0,0.32367149758454106,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,3.0,10
2026,31,31,,,,,18,12,6,13,118,129,,1247,286,54,2,13,109,20,4,252,,,,,,286.0,3.71,,1.38,6002,home_away,home,"{""ha"": ""H""}",,89,2.801,1092.0,12.0,4784,0.262,0.337,0.688,두산,0,0,858.0,3.7132867132867133,1.381118881118881,7.93006993006993,3.43006993006993,0.4090909090909091,2.311926605504587,0.2619047619047619,0.33657745336577455,0.0,0.33657745336577455,3.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,10
2026,29,29,,,,,14,15,4,18,130,149,,1150,242,39,3,42,116,12,5,242,,,,,,263.0,4.45,,1.36,11001,home_away,home,"{""ha"": ""H""}",,82,2.806,1000.0,9.0,4549,0.242,0.325,0.738,NC,0,0,789.0,4.448669201520913,1.361216730038023,8.281368821292777,3.96958174904943,1.4372623574144487,2.086206896551724,0.242,0.3254177660510114,0.0,0.3254177660510114,4.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,7.0,10.0,5.0,2.0,5.0,10
2026,30,30,,,,,16,13,7,21,137,151,,1203,278,47,3,38,104,24,6,203,,,,,,274.0,4.5,,1.39,1001,home_away,home,"{""ha"": ""H""}",,94,3.088,1053.0,9.0,4663,0.264,0.341,0.764,삼성,0,0,822.0,4.5,1.3941605839416058,6.6678832116788325,3.4160583941605838,1.2481751824817517,1.9519230769230769,0.26400759734093066,0.3411764705882353,0.0,0.3411764705882353,5.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,1.0,3.0,9.0,10.0,9.0,7.0,10
2026,32,32,,,,,18,14,7,14,152,166,,1279,302,47,6,27,102,22,6,228,,,,,,294.0,4.65,,1.37,12001,home_away,home,"{""ha"": ""H""}",,97,2.969,1130.0,11.0,4836,0.267,0.337,0.728,KT,0,0,882.0,4.653061224489796,1.3741496598639455,6.979591836734694,3.122448979591837,0.826530612244898,2.235294117647059,0.2672566371681416,0.3367588932806324,0.0,0.3367588932806324,6.0,4.0,4.0,4.0,7.0,6.0,4.0,5.0,5.0,1.0,2.0,4.0,7.0,8.0,2.0,10
2026,33,33,,,,,14,18,9,20,159,172,,1372,346,55,11,28,131,16,0,267,,,,,,300.0,4.77,,1.59,10001,home_away,home,"{""ha"": ""H""}",,64,1.92,1195.0,13.0,5447,0.29,0.364,0.788,키움,0,0,900.0,4.77,1.59,8.01,3.93,0.84,2.0381679389312977,0.2895397489539749,0.3638376383763838,0.0,0.3638376383763838,7.0,8.0,8.0,8.0,10.0,7.0,8.0,8.0,8.0,1.0,6.0,5.0,1.0,3.0,6.0,10
2026,31,31,,,,,14,17,7,16,167,195,,1315,318,54,7,25,150,20,1,227,,,,,,284.0,5.29,,1.65,7002,home_away,home,"{""ha"": ""H""}",,95,3.011,1113.0,15.0,5165,0.286,0.376,0.79,한화,0,0,852.0,5.292253521126761,1.647887323943662,7.193661971830986,4.753521126760563,0.7922535211267606,1.5133333333333334,0.2857142857142857,0.37596302003081666,0.0,0.37596302003081666,8.0,10.0,9.0,10.0,8.0,8.0,10.0,10.0,10.0,1.0,9.0,3.0,8.0,7.0,10.0,10
2026,30,30,,,,,14,15,4,13,162,172,,1231,260,37,3,36,152,18,9,252,,,,,,273.0,5.34,,1.51,9002,home_away,home,"{""ha"": ""H""}",,75,2.473,1041.0,9.0,4988,0.25,0.352,0.747,SSG,0,0,819.0,5.34065934065934,1.5091575091575091,8.307692307692308,5.010989010989011,1.1868131868131868,1.6578947368421053,0.24975984630163303,0.3524590163934426,0.0,0.3524590163934426,9.0,7.0,6.0,7.0,3.0,9.0,7.0,7.0,7.0,1.0,10.0,8.0,2.0,1.0,9.0,10
2026,31,31,,,,,9,22,4,12,168,190,,1296,323,65,5,30,137,14,6,243,,,,,,280.0,5.4,,1.64,3001,home_away,home,"{""ha"": ""H""}",,87,2.796,1118.0,10.0,4997,0.289,0.371,0.807,롯데,0,0,840.0,5.4,1.6428571428571428,7.810714285714286,4.4035714285714285,0.9642857142857143,1.7737226277372262,0.2889087656529517,0.3706020328381548,0.0,0.3706020328381548,10.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,1.0,8.0,7.0,4.0,5.0,8.0,10
2026,31,31,,,,,18,13,9,12,113,123,,1166,254,47,3,19,121,14,3,233,,,,,,268.0,3.79,,1.4,1001,home_away,away,"{""ha"": ""N""}",,99,3.325,1006.0,11.0,4513,0.252,0.338,0.7,삼성,0,0,804.0,3.794776119402985,1.3992537313432836,7.824626865671642,4.063432835820896,0.6380597014925373,1.9256198347107438,0.2524850894632207,0.3376736111111111,0.0,0.3376736111111111,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,5.0,4.0,5.0,10
2026,30,30,,,,,14,15,8,13,118,136,,1138,239,48,2,26,112,16,4,245,,,,,,263.2,4.03,,1.33,3001,home_away,away,"{""ha"": ""N""}",,77,2.628,982.0,7.0,4592,0.243,0.329,0.705,롯데,0,0,791.0,4.027812895069532,1.3312262958280658,8.36283185840708,3.8230088495575223,0.8874841972187105,2.1875,0.24338085539714868,0.3285586392121755,0.0,0.3285586392121755,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,10
2026,30,30,,,,,18,11,4,24,118,133,,1149,250,35,6,27,112,24,0,226,,,,,,262.1,4.05,,1.38,7002,home_away,away,"{""ha"": ""N""}",,102,3.499,994.0,6.0,4451,0.252,0.34,0.72,한화,0,0,787.0,4.048284625158831,1.3799237611181703,7.753494282083863,3.8424396442185516,0.9263024142312579,2.017857142857143,0.2515090543259557,0.3397887323943662,0.0,0.3397887323943662,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,7.0,6.0,5.0,4.0,10
2026,32,32,,,,,13,18,7,10,135,165,,1260,298,53,7,28,124,12,1,268,,,,,,274.0,4.43,,1.54,6002,home_away,away,"{""ha"": ""N""}",,79,2.595,1094.0,12.0,4956,0.272,0.349,0.759,두산,0,0,822.0,4.434306569343065,1.5401459854014599,8.802919708029197,4.072992700729927,0.9197080291970803,2.161290322580645,0.27239488117001825,0.3494363929146538,0.0,0.3494363929146538,4.0,8.0,7.0,6.0,6.0,4.0,8.0,6.0,6.0,1.0,8.0,6.0,1.0,2.0,3.0,10
2026,30,30,,,,,18,11,8,13,131,141,,1169,290,46,2,27,95,17,5,256,,,,,,261.1,4.51,,1.47,12001,home_away,away,"{""ha"": ""N""}",,107,3.685,1039.0,8.0,4494,0.279,0.347,0.752,KT,0,0,784.0,4.511479591836735,1.4732142857142858,8.816326530612244,3.2716836734693877,0.9298469387755102,2.694736842105263,0.2791145332050048,0.3468507333908542,0.0,0.3468507333908542,5.0,5.0,6.0,5.0,8.0,5.0,5.0,5.0,5.0,1.0,1.0,8.0,2.0,1.0,1.0,10
2026,32,32,,,,,14,18,4,10,138,157,,1219,269,49,2,28,124,14,6,225,,,,,,275.0,4.52,,1.43,2002,home_away,away,"{""ha"": ""N""}",,90,2.945,1058.0,7.0,4780,0.254,0.338,0.722,KIA,0,0,825.0,4.516363636363637,1.4290909090909092,7.363636363636363,4.058181818181819,0.9163636363636364,1.814516129032258,0.2542533081285444,0.33832086450540316,0.0,0.33832086450540316,6.0,4.0,4.0,2.0,4.0,6.0,4.0,3.0,3.0,1.0,6.0,5.0,7.0,8.0,7.0,10
2026,32,32,,,,,14,17,7,18,145,161,,1236,270,49,8,22,144,25,1,236,,,,,,275.1,4.74,,1.5,11001,home_away,away,"{""ha"": ""N""}",,92,3.007,1043.0,11.0,4971,0.259,0.359,0.743,NC,0,0,826.0,4.739709443099273,1.5036319612590798,7.714285714285714,4.707021791767555,0.7191283292978208,1.6388888888888888,0.2588686481303931,0.3589533932951758,0.0,0.3589533932951758,7.0,6.0,5.0,8.0,5.0,7.0,6.0,8.0,8.0,1.0,9.0,2.0,4.0,6.0,9.0,10
2026,30,30,,,,,17,13,14,28,149,158,,1188,304,46,7,30,113,10,1,217,,,,,,262.1,5.11,,1.59,5002,home_away,away,"{""ha"": ""N""}",,71,2.436,1044.0,10.0,4729,0.291,0.363,0.798,LG,0,0,787.0,5.1118170266836085,1.5895806861499364,7.444726810673443,3.8767471410419314,1.0292249047013977,1.920353982300885,0.29118773946360155,0.36278674596431604,0.0,0.36278674596431604,8.0,9.0,10.0,9.0,10.0,8.0,9.0,9.0,9.0,1.0,5.0,10.0,8.0,7.0,6.0,10
2026,31,31,,,,,9,22,6,16,157,166,,1184,293,65,5,26,110,14,3,198,,,,,,263.0,5.37,,1.53,10001,home_away,away,"{""ha"": ""N""}",,72,2.464,1030.0,17.0,4541,0.284,0.356,0.789,키움,0,0,789.0,5.3726235741444865,1.532319391634981,6.775665399239544,3.76425855513308,0.8897338403041825,1.8,0.28446601941747574,0.3561058923996584,0.0,0.3561058923996584,9.0,7.0,9.0,7.0,9.0,9.0,7.0,7.0,7.0,1.0,2.0,4.0,10.0,10.0,8.0,10
2026,32,32,,,,,12,20,5,12,175,193,,1269,297,51,2,29,151,23,2,212,,,,,,271.2,5.8,,1.65,9002,home_away,away,"{""ha"": ""N""}",,91,3.015,1072.0,13.0,4952,0.277,0.374,0.784,SSG,0,0,815.0,5.7975460122699385,1.649079754601227,7.023312883435583,5.002453987730061,0.9607361963190184,1.403973509933775,0.27705223880597013,0.37410643367752183,0.0,0.37410643367752183,10.0,10.0,8.0,10.0,7.0,10.0,10.0,10.0,10.0,1.0,10.0,9.0,9.0,9.0,10.0,10
2026,63,,,,,,,,,,182,216,,766,160,21,4,8,75,11,5,153,,,,,,178.1,9.19,,1.32,6002,runner,risp,"{""rr"": ""R""}",,,,642.0,24.0,2420,0.249,0.327,0.659,두산,0,0,535.0,9.185046728971964,1.3177570093457944,7.7214953271028035,3.7850467289719627,0.40373831775700936,2.04,0.24922118380062305,0.3271276595744681,0.0,0.3271276595744681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,10
2026,61,,,,,,,,,,179,201,,667,132,27,1,14,93,13,9,121,,,,,,148.2,10.84,,1.51,1001,runner,risp,"{""rr"": ""R""}",,,,530.0,20.0,2149,0.249,0.363,0.746,삼성,0,0,446.0,10.836322869955158,1.5134529147982063,7.325112107623318,5.630044843049327,0.8475336322869955,1.3010752688172043,0.2490566037735849,0.3628048780487805,0.0,0.3628048780487805,2.0,4.0,3.0,6.0,1.0,2.0,4.0,6.0,6.0,1.0,8.0,7.0,7.0,7.0,9.0,10
2026,63,,,,,,,,,,180,210,,646,135,22,1,12,81,10,9,110,,,,,,145.2,11.12,,1.48,2002,runner,risp,"{""rr"": ""R""}",,,,529.0,12.0,2066,0.255,0.358,0.727,KIA,0,0,437.0,11.121281464530892,1.482837528604119,6.796338672768878,5.004576659038902,0.7414187643020596,1.3580246913580247,0.2551984877126654,0.3575949367088608,0.0,0.3575949367088608,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,5.0,9.0,8.0,7.0,10
2026,61,,,,,,,,,,187,215,,665,137,19,6,16,82,17,6,122,,,,,,148.0,11.37,,1.48,11001,runner,risp,"{""rr"": ""R""}",,,,535.0,20.0,2183,0.256,0.361,0.765,NC,0,0,444.0,11.371621621621621,1.4797297297297298,7.418918918918919,4.986486486486487,0.972972972972973,1.4878048780487805,0.2560747663551402,0.36085626911314983,0.0,0.36085626911314983,4.0,2.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,1.0,5.0,9.0,6.0,6.0,5.0,10
2026,62,,,,,,,,,,190,207,,668,153,21,4,12,75,11,3,108,,,,,,149.1,11.45,,1.53,5002,runner,risp,"{""rr"": ""R""}",,,,559.0,18.0,2208,0.274,0.36,0.75,LG,0,0,448.0,11.450892857142858,1.5267857142857142,6.508928571428571,4.520089285714286,0.7232142857142857,1.44,0.2737030411449016,0.36048265460030166,0.0,0.36048265460030166,5.0,5.0,4.0,4.0,7.0,5.0,5.0,4.0,4.0,1.0,3.0,4.0,10.0,10.0,6.0,10
2026,61,,,,,,,,,,203,238,,718,157,34,3,12,89,13,10,139,,,,,,158.1,11.54,,1.55,3001,runner,risp,"{""rr"": ""R""}",,,,583.0,17.0,2320,0.269,0.369,0.769,롯데,0,0,475.0,11.538947368421052,1.5536842105263158,7.901052631578947,5.058947368421053,0.6821052631578948,1.5617977528089888,0.2692967409948542,0.36894586894586895,0.0,0.36894586894586895,6.0,6.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,1.0,7.0,3.0,2.0,1.0,4.0,10
2026,61,,,,,,,,,,205,241,,745,161,24,7,10,107,17,1,119,,,,,,158.1,11.65,,1.69,7002,runner,risp,"{""rr"": ""R""}",,,,589.0,21.0,2454,0.273,0.388,0.777,한화,0,0,475.0,11.652631578947368,1.6926315789473685,6.7642105263157895,6.082105263157895,0.5684210526315789,1.1121495327102804,0.2733446519524618,0.388283378746594,0.0,0.388283378746594,7.0,9.0,7.0,9.0,6.0,7.0,9.0,9.0,9.0,1.0,10.0,2.0,8.0,9.0,10.0,10
2026,62,,,,,,,,,,212,230,,692,176,24,3,15,73,13,11,125,,,,,,149.1,12.78,,1.67,12001,runner,risp,"{""rr"": ""R""}",,,,579.0,19.0,2196,0.304,0.383,0.817,KT,0,0,448.0,12.776785714285714,1.6674107142857142,7.533482142857143,4.399553571428571,0.9040178571428571,1.7123287671232876,0.30397236614853196,0.3830409356725146,0.0,0.3830409356725146,8.0,8.0,9.0,8.0,10.0,8.0,8.0,8.0,8.0,1.0,2.0,8.0,5.0,5.0,2.0,10
2026,64,,,,,,,,,,239,261,,751,172,33,7,15,88,6,3,139,,,,,,165.1,13.01,,1.57,10001,runner,risp,"{""rr"": ""R""}",,,,616.0,30.0,2456,0.279,0.359,0.788,키움,0,0,496.0,13.01008064516129,1.5725806451612903,7.566532258064516,4.790322580645161,0.8165322580645161,1.5795454545454546,0.2792207792207792,0.35945945945945945,0.0,0.35945945945945945,9.0,7.0,8.0,3.0,8.0,9.0,7.0,3.0,3.0,1.0,4.0,6.0,2.0,4.0,3.0,10
2026,62,,,,,,,,,,264,289,,754,175,26,2,24,104,13,11,136,,,,,,157.0,15.13,,1.78,9002,runner,risp,"{""rr"": ""R""}",,,,608.0,22.0,2488,0.288,0.391,0.847,SSG,0,0,471.0,15.13375796178344,1.7770700636942676,7.796178343949045,5.961783439490445,1.375796178343949,1.3076923076923077,0.2878289473684211,0.3908969210174029,0.0,0.3908969210174029,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,9.0,10.0,4.0,2.0,8.0,10
2026,63,,,,,,,,,,226,265,,1279,296,46,5,20,116,19,5,253,,,,,,296.1,6.86,,1.39,6002,runner,runner_on_base,"{""rr"": ""1""}",,,,1088.0,24.0,3958,0.272,0.346,0.725,두산,0,0,889.0,6.863892013498313,1.390326209223847,7.683914510686164,3.5230596175478066,0.6074240719910011,2.1810344827586206,0.27205882352941174,0.34562951082598237,0.0,0.34562951082598237,1.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,10
2026,63,,,,,,,,,,205,235,,1116,230,40,3,19,123,18,10,200,,,,,,263.2,7.0,,1.34,2002,runner,runner_on_base,"{""rr"": ""1""}",,,,936.0,12.0,3515,0.246,0.341,0.697,KIA,0,0,791.0,6.997471554993679,1.338811630847029,6.826801517067004,4.198482932996208,0.6485461441213654,1.6260162601626016,0.24572649572649571,0.34067952249770433,0.0,0.34067952249770433,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,8.0,7.0,6.0,10
2026,61,,,,,,,,,,213,237,,1105,234,41,1,24,129,19,9,185,,,,,,258.1,7.42,,1.41,1001,runner,runner_on_base,"{""rr"": ""1""}",,,,910.0,20.0,3451,0.257,0.354,0.738,삼성,0,0,775.0,7.420645161290323,1.4051612903225807,6.445161290322581,4.494193548387097,0.8361290322580646,1.434108527131783,0.2571428571428571,0.35435992578849723,0.0,0.35435992578849723,3.0,5.0,4.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,7.0,7.0,10.0,9.0,9.0,10
2026,62,,,,,,,,,,233,250,,1189,271,40,8,20,118,16,3,194,,,,,,279.0,7.52,,1.39,5002,runner,runner_on_base,"{""rr"": ""1""}",,,,1021.0,18.0,3819,0.265,0.345,0.724,LG,0,0,837.0,7.516129032258065,1.3942652329749103,6.258064516129032,3.806451612903226,0.6451612903225806,1.6440677966101696,0.2654260528893242,0.3452685421994885,0.0,0.3452685421994885,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,9.0,10.0,5.0,10
2026,61,,,,,,,,,,247,290,,1236,286,45,7,21,142,23,1,202,,,,,,280.1,7.93,,1.53,7002,runner,runner_on_base,"{""rr"": ""1""}",,,,1020.0,21.0,3929,0.28,0.374,0.774,한화,0,0,841.0,7.929845422116528,1.5267538644470868,6.48513674197384,4.5588585017835905,0.6741973840665874,1.4225352112676057,0.2803921568627451,0.37396351575456055,0.0,0.37396351575456055,5.0,9.0,7.0,10.0,8.0,5.0,9.0,10.0,10.0,1.0,9.0,5.0,7.0,8.0,10.0,10
2026,61,,,,,,,,,,241,270,,1133,240,34,7,29,130,24,6,206,,,,,,260.1,8.33,,1.42,11001,runner,runner_on_base,"{""rr"": ""1""}",,,,933.0,20.0,3645,0.257,0.356,0.758,NC,0,0,781.0,8.331626120358514,1.4212548015364916,7.121638924455826,4.494238156209987,1.002560819462228,1.5846153846153845,0.2572347266881029,0.35591689250225833,0.0,0.35591689250225833,6.0,6.0,5.0,6.0,2.0,6.0,6.0,6.0,6.0,1.0,8.0,9.0,6.0,4.0,7.0,10
2026,62,,,,,,,,,,255,276,,1173,279,41,4,30,102,21,11,220,,,,,,275.0,8.35,,1.39,12001,runner,runner_on_base,"{""rr"": ""1""}",,,,1007.0,19.0,3571,0.277,0.35,0.765,KT,0,0,825.0,8.345454545454546,1.3854545454545455,7.2,3.3381818181818184,0.9818181818181818,2.156862745098039,0.2770605759682224,0.34986945169712796,0.0,0.34986945169712796,7.0,2.0,6.0,4.0,7.0,7.0,2.0,4.0,4.0,1.0,1.0,8.0,4.0,3.0,2.0,10
2026,61,,,,,,,,,,250,285,,1183,276,61,5,22,125,18,10,227,,,,,,268.1,8.39,,1.49,3001,runner,runner_on_base,"{""rr"": ""1""}",,,,986.0,17.0,3701,0.28,0.366,0.785,롯데,0,0,805.0,8.385093167701863,1.4944099378881988,7.613664596273292,4.192546583850931,0.737888198757764,1.816,0.2799188640973631,0.3656195462478185,0.0,0.3656195462478185,8.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,5.0,6.0,3.0,2.0,4.0,10
2026,64,,,,,,,,,,280,302,,1289,321,64,8,21,121,12,3,233,,,,,,296.1,8.5,,1.49,10001,runner,runner_on_base,"{""rr"": ""1""}",,,,1097.0,30.0,4088,0.293,0.36,0.783,키움,0,0,889.0,8.503937007874017,1.4915635545556805,7.0764904386951635,3.674915635545557,0.6377952755905512,1.9256198347107438,0.292616226071103,0.3603174603174603,0.0,0.3603174603174603,9.0,7.0,8.0,7.0,10.0,9.0,7.0,7.0,7.0,1.0,3.0,2.0,2.0,5.0,3.0,10
2026,62,,,,,,,,,,307,335,,1274,290,41,2,40,152,21,11,220,,,,,,283.1,9.75,,1.56,9002,runner,runner_on_base,"{""rr"": ""1""}",,,,1058.0,22.0,4116,0.274,0.37,0.8,SSG,0,0,850.0,9.751764705882353,1.56,6.988235294117647,4.828235294117647,1.2705882352941176,1.4473684210526316,0.2741020793950851,0.36951316839584997,0.0,0.36951316839584997,10.0,10.0,10.0,9.0,6.0,10.0,10.0,9.0,9.0,1.0,10.0,10.0,4.0,6.0,8.0,10
2026,63,,,,,,,,,,27,29,,1228,288,61,4,21,117,13,0,267,,,,,,263.2,0.92,,1.54,6002,runner,no_runner,"{""rr"": ""20000""}",,,,1098.0,0.0,4112,0.262,0.34,0.723,두산,0,0,791.0,0.9216182048040455,1.5360303413400758,9.11378002528445,3.9936788874841973,0.7168141592920354,2.282051282051282,0.26229508196721313,0.34039087947882735,0.0,0.34039087947882735,1.0,8.0,3.0,6.0,7.0,1.0,8.0,7.0,7.0,1.0,5.0,1.0,2.0,1.0,5.0,10
2026,62,,,,,,,,,,29,31,,1274,313,52,4,24,95,18,0,264,,,,,,280.1,0.93,,1.46,12001,runner,no_runner,"{""rr"": ""20000""}",,,,1162.0,0.0,4097,0.269,0.334,0.717,KT,0,0,841.0,0.9310344827586207,1.455410225921522,8.475624256837099,3.0499405469678953,0.7705112960760999,2.778947368421053,0.2693631669535284,0.3341176470588235,0.0,0.3341176470588235,2.0,4.0,2.0,4.0,8.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,5.0,1.0,10
