candidate_key,candidate_news_scope,fit_slot,player_id,player_name,search_name,team_or_org,position_or_role,market_realism_status,contract_control_bucket,medical_risk_bucket,market_realism_fit_blend_for_triage_only,person_url,source_url,article_rows,usable_article_rows,english_article_rows,korean_article_rows,injury_medical_article_rows,contract_market_article_rows,korea_willingness_article_rows,adaptation_context_article_rows,latest_candidate_news_date,top_candidate_news_titles,top_candidate_news_links,candidate_news_status,candidate_news_release_policy,is_final_recommendation,shortlist_label_allowed,candidate_name_release_allowed,candidate_news_score_release_allowed
08d5a18c327d9b93,run024_market_realism_priority_pilot,foreign_hitter,686823.0,will brennan,will brennan,SF,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,medical_history_watch,92.166,,,11,10,10,0,9,5,0,3,2026-06-18 14:15:40+00:00,Giants sign former Guardians outfielder Will Brennan to one-year MLB contract - NBC Sports Bay Area & California | Giants Outright Will Brennan - MLB Trade Rumors | Will Brennan News: Sent outright to Triple-A - RotoWire,https://news.google.com/rss/articles/CBMipwFBVV95cUxNei1VR3BYNV94amZQMHFnUVh3SEJsY2FpVUVSQlpyVFhvXzBvVHVGX0wwVmYtZUl0cnkyT1I1QlVTYWFqN0VhTVE2YU16ejFLamd6NFktTWlkcmVIbkdMcjUtdkY0eTJpMlIxTG4tMGJrQ2FQOGJKSHBPZngwc3M0MzItZlVKZ0phUzZ4cnpReUpteU9PSGtVMGdPVS1qdTdUdjJSQXhVZ9IBrwFBVV95cUxQRmcyRzlkYmV1eVpSS0JMWWV3UUZtdVVEcW9yZFI2allrV2lpbnd3aGZxdndpQ3FUSl9jREoxeTJmLTFqdVRUbloteEJETGd4Q3VwWFhQVUY0anVRSXIzVFJGWW9JXzZ5T3JKcENabXEwdVdOQV8yRzhXMFNRTGhFWE1jMUpvRHJhUkJLQVNlQkNZZ0dZTHZETmpORDZIc3dpcTMzWXhuTEEzajNSbTBZ?oc=5 | https://news.google.com/rss/articles/CBMifEFVX3lxTFBBWko5YVJ3Sk1aWWhsMklybkpIQUd6RDF0UEY2LTFqal9LcUZlTVI5ZlBRRVNoX1JmcEE2OVRMS290VU5WUWtYREoyZi1peVY5ZjRsc2xfblMxZzZ2RzhhOTFRdWEwaWdLQ3hTS1dtZHozYzFGVVVPdlBmT2Q?oc=5 | https://news.google.com/rss/articles/CBMimwFBVV95cUxORUZPYlNzejZwZ2E4UkU4TmM4aXdyOXRZTk9tRHJSTnVZRjUwb2Noak53NkxRWlhnc2dHUnExMms1WUVvejNyRF9JN18xaXJCN2lLcVVzRG1hZDVva1J4MlRmX29hVEZFWkdXQWt2M01zbVNYeXBVQWJvMkJOOEJiZUhNbTU0ZVozbXl1ODlZejUxbzdfVHVyTXhPVQ?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d30bb7a0c8810b39,run024_market_realism_priority_pilot,foreign_hitter,683079.0,omar martinez,omar martinez,LAA,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,89.438,,,10,7,7,0,0,4,0,0,2026-06-14 00:57:42+00:00,Angels Outright Omar Martinez - MLB Trade Rumors | Omar Martinez News: DFA'd by Angels - RotoWire | Angels' Omar Martinez: DFA'd by Angels - CBS Sports,https://news.google.com/rss/articles/CBMifkFVX3lxTE40NDJTSGtRRVMxVzdaeUpOUHl6S3IydUxMaHNpcVJhakFSRlRoVmliMEJLU3V3c1o2ek5YTFk4aTlrSlVCbjMyNjlHMXZWX2hwbTV6Vk1iaWx4OFZlbFRqa2FfWHNXVkZwNlRPRUdFZEVoVWJQNC1sTlQxTTdVdw?oc=5 | https://news.google.com/rss/articles/CBMijgFBVV95cUxQSFNHTVk0aE53UG9MaDllWjFIWDNkSTd6R0wwbl9ZcmZKdlJTWFdfcGJDZ3B1WW5halNoWXEzWDNqYVM4aGE4RmdqWDdtdVhLbmh0NE1pYXl1X3lQblBBekVFWWN3WXE5R2dNQUkwbHhXdXQwdHpsWXVJeW80LS0xU1d4YjU5N0dVU0tWR0RR?oc=5 | https://news.google.com/rss/articles/CBMijAFBVV95cUxOcmJXNERycUQtZzVwS3Y2TGdqMWk5MFprMlI3ZkY4d08xbGhDdFJpb1pFTlFPRjkwRVE4U1RqYVotcV9jRDcwVjRRZEp0RW5hdDNRUXU4Y1VuUE1qY2RSb21vdjVadWxoQ2JKNWIwYlRxMHVYMGYtc2hNZGxJU1QxMzRJOHJodHhRS2xTMQ?oc=5,market_contract_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
c7b49f5657f0b336,run024_market_realism_priority_pilot,foreign_hitter,663967.0,césar salazar,césar salazar,HOU,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,89.415,,,9,7,7,0,1,4,0,0,2026-06-07 07:00:00+00:00,"Astros Outright Cesar Salazar - MLB Trade Rumors | Astros Designate César Salazar, Rhylan Thomas For Assignment - MLB Trade Rumors | Astros' Cesar Salazar: DFA'd by Astros - CBS Sports",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX2oxMkFzV2FHeDNRNGpNWE1RZm9Gc2hma05QNVUySVh6RFJENDNKQlVpMWk5bGluSDRZakkzLTcxdnpDSG5kWDZlZXR0R3pZN3RhX01OUG1KWmRpOTJSQkU0c1JoV3NadjVrLVQxcTN6VTROdDVrTnp2anZ0dUdXMw?oc=5 | https://news.google.com/rss/articles/CBMipgFBVV95cUxNMVNpNERoQVp0N2tjSEk1TFlLVGtxQ0Z0RnNjWU9rVTJaTTQ1M2NPN1BuWlQxdUU2WnNOR0VpUW9XOVplM1NnZzFGcmtjUjJjZTc0cTdYUXNPYl82d0pEWG1na1JrTTlVZ1FNYWV1ZkhWM1F4YWhVOVJjYUtDUjd1Y3YzMnBDSE1wc2RGYndnMnNNajVvcHY1eV9HdkJGZlNycGpDWEZB?oc=5 | https://news.google.com/rss/articles/CBMijAFBVV95cUxQYTVhamEwVTI0ME9Ic0RvRXFYOHAxazRzR2lFbDl1NGVWYVBwakdEUmk4OTdibUd2VXdpY3F0NFd0YVpVNF9nMW4wWjNhbGdhZllPUHZ3ZVFVSVMzVkgya193d1NhVDU2eU42dVl2el9xNkdVQVYtbWZMXzd4TGxXYlYtMVpaVC0xdFprTA?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
c07d037cda2b8992,run024_market_realism_priority_pilot,foreign_hitter,689041.0,rhylan thomas,rhylan thomas,,OF/DH candidate pool,manual_contact_priority_locked,recent_free_agent_or_released_high_access,no_public_medical_signal_from_roster_transactions,86.419,,,10,7,7,0,1,2,0,1,2026-06-18 16:29:37+00:00,"Astros Claim 26-Year-Old Outfielder Rhylan Thomas Off Waivers - Yahoo Sports | Astros Release Rhylan Thomas - MLB Trade Rumors | Astros claim Rhylan Thomas, shift Hunter Brown to 60-day IL in procedural move - Houston Chronicle",https://news.google.com/rss/articles/CBMihgFBVV95cUxPeVN5Z1V6dTFzVkRxdE40Y0JraHhRaVA0U3kyTHdnZGdaU0pQYk50c2JVNVlPcUhXU2ltcXM3VVJ1TU9ub2tQX0VUNkpObUFXRHVScmJnRU5iVFhBV2ZpWkg4cDUxRTJDRkJBa2djX19JYUpuOFFHN0FXZDlYaXFqSE95VnI1UQ?oc=5 | https://news.google.com/rss/articles/CBMifEFVX3lxTE5NcDZuOGl4eXVfZXFvMnpKdzgwTGdVUjJSRlU4WmNVSVBCbHNFT21kOFVwTjJXek9sSHN0X3hsTlNJdnZ6X08tQVBNeXRTeHV1Q05aWDBjQmI3Mm5xNExjWExacThkOXlZQzZhcWFLWm1XcUFtcHRyU3V0cGs?oc=5 | https://news.google.com/rss/articles/CBMisgFBVV95cUxNQmpGWjdGNHFPSTF6MXVsdUs3aUxna3FyNzktaWVvcjFIekszRy1sdGJ1TDJ2ck41UmRNX2w3dmZjSS1aT3Q3Z1pRbTJoYmdTZjBpWHBjV1hKZGtJb0haU1RVeEJtTVFCdUVjd3l6dmNUYlNhbHNQMHlPQ1piaWpCdl9wV0VKYXJ1UmRFWjd2THdwS0hseGxLWktYRUUycDJCM1FqTmFHVkVaT3Z2V0Vqdmtn?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e7a8764273b7dcb2,run024_market_realism_priority_pilot,foreign_hitter,644433.0,chadwick tromp,chadwick tromp,BAL,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,80.609,,,10,6,6,0,1,5,0,0,2026-06-08 07:00:00+00:00,"Braves add depth at catcher by acquiring veteran Austin Wynns from Angels, DFA Chadwick Tromp - The Killeen Daily Herald | Chadwick Tromp Elects Free Agency - MLB Trade Rumors | Braves' Chadwick Tromp: DFA'd by Atlanta - CBS Sports",https://news.google.com/rss/articles/CBMiigJBVV95cUxNQmJyRkliYXlsQ1VwX0k1UURLYUZaLU1SaDlZTEVDX3k3bHBZYjQ2Wm5GR3gyUzNUS2M1U1FRVW1QSzc4WGN4cnoxY2JRbVd6eUoxSjk4cDlwSkktZzA5NEJpYk5mNE1Va3JIRWVEODQwbUNweWljQkRoTEZON0IxQkx1a2pFSFRNMmpWeEpWdTluOExBVGdnUjhqaHhZVmRHNVphQmJqeGk2QS1LQ3o4VlJLY3d3N3lZWEdfVS00WnR3YVFldXRWSlRtOV9BTlk1cUgtX2tqRFNaTGhCaXdfTk11RlhYRHZtaFhPMENsT0xPeVN5ZFVESkI2V3FHejhERk1hdW53OHM4QQ?oc=5 | https://news.google.com/rss/articles/CBMihgFBVV95cUxOWXRvRHdJMTJ5cFdwNkpyVlpvdjFTQlJHOEllRkJXM2YzMXp6N3B5bjJRQXFpcDBpa1B3d2FzSzVFczlZblUzdEYzQWM1ZnlzdlRqajZheUpWX2k0clpBdkphWGtVS2tnOW4yd2k3MWluRl9POU1NWWctMUlJYVV1aThJbFA0dw?oc=5 | https://news.google.com/rss/articles/CBMijwFBVV95cUxOVlIyNDFUQ1d5UWREbWVaYkhIb0N5dWFGTWxmNUFvLXJPU2xFaHNYclBaNWhXOXBvbjBfeGZNMnJ2VloxUUhYd0lMRGhCRHR5MmVLVmFWXzkyYmdNaXVaUlNNaldGTkJpNHF4VEpKZk9NYnRJYVB5blhFdEpRYkZPT0ktay1MRDJzU1lMSEFHcw?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
3edf37c0ec4e3096,run024_market_realism_priority_pilot,foreign_hitter,606115.0,orlando arcia,orlando arcia,MIN,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,78.741,,,9,7,7,0,0,4,0,0,2026-06-18 21:41:09+00:00,Twins aren't done with Orlando Arcia just yet despite recent DFA - Puckett's Pond | Orlando Arcia Accepts Outright Assignment With Twins - MLB Trade Rumors | Twins infielder stands to benefit the most after Orlando Arcia DFA - MSN,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSDkxZWdOTjdPRWNQRHRlNkNoVjJKdUVoSTUxNFU5WWZkOVZpT3NIcWZ6OVFIN3dYWnBYaElDdXFac3pWTUUwMVFNWjhXanUtSGh0UDFkdmJWUWFzR014QzJaOFBlYXlqQmJEVXM0U3haMENfRGVoc0RIX1REUFNELWlPVnFKNjNtbjNQal9pNDF6OFU?oc=5 | https://news.google.com/rss/articles/CBMifEFVX3lxTFBkeGFrNzREZ183cEZjLXBLNzVSYnl0WC1TOXE3YnlKZjB1RkpPMDA4bjFSVEZNZ2NOLTg3RFMzQWNpRGVEZGVvN0d3Z2U1X1BiM1RTdGQ2SGVaUE5GR25YaEtvdGNXbXdJOERLVVQ4emw5ME9HcFpOUTcza1E?oc=5 | https://news.google.com/rss/articles/CBMitgFBVV95cUxNYXpqUkVTVTg3SHdFS3E3dUMxeS1HWDVjV3F6dlhZVFFBeWpPUFRya2Q3LVI3YW9fWFRWWm5FQS1OZU5uUkhlcDQ2UXRQWXdXTTF4aXNDUnhGSnNjQVVpZ05DZHBvOE55aUQyQUpNQUU5dGFhbkJMQmRWTU9xYmRGSkFVRDd0RW8zVUpDbDdwNENhSHEyeGpKSEszVlpUc19qb1FSVFFLMG9OekZqZk1PMjdRTm9RZw?oc=5,market_contract_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
528cf226e7fba270,run024_market_realism_priority_pilot,foreign_hitter,660644.0,vidal bruján,vidal bruján,NYM,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,78.346,,,11,9,9,0,2,6,0,0,2026-06-19 15:49:20+00:00,"Mets Outright Vidal Bruján - MLB Trade Rumors | Mets Designate Vidal Bruján For Assignment - MLB Trade Rumors | Mets DFA Vidal Bruján, add Zack Short to major league roster - Amazin' Avenue",https://news.google.com/rss/articles/CBMiekFVX3lxTFBkZkpjTXk5MDNXQmRFU3RERGpKckVjOHl0Q09ZdW9IWnpfeWFYT0ZNUUppQTVWRFc0OFJ5enlBb1pSNzUwdnJPYkxmQ3FaQTlweVgtNEg1YWo0RmFObzRHc2tjaG9JN1k4b21JMHdfZEN5T2t4RTZVN3FR?oc=5 | https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjNFamlwb18yM205cWhYZ1U3enN5bnBxS043dGFSbnJYRmJhV1RZeDIwc1ozM3ZLdTB3TTN3bXNGdXo5c0ZMLXVWODA3ZDktQUJaMk40RExHRFExT0JOaTM5T29FWDZGSmRhSjZWdHBHT0VOS0stUUd1bjhhQmtKa3FvV0NESmZIM1Y3WmQzcmM2cUU?oc=5 | https://news.google.com/rss/articles/CBMi1AFBVV95cUxPcUs1bWhhcjlSMFFIb1ZNRHlmTFBPMEFGckRXVUtHZU1ZMlFiR2lxeGNTT19WdjhQS0J6aVZDRjhwX0RaUG9SUWdsR3B0WDl3cGp5bEc1WHo1NHlORkNSdFRWanMza25iY19waEljM3Zlb19lcEJMazRURGdYZWw0Q1BKeEMyTmdpOUtsSVNZX2g2SlpRVnBST2FERjdjb19ZR1pfNXhxVXh2aXNVcjBKUDB2MFhmMW83dWgzVE4zTHQ4VHRXTElialdqM21OSW9NVUlKbA?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
5322310d436edffd,run024_market_realism_priority_pilot,foreign_hitter,650859.0,luis rengifo,luis rengifo,MIL,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,77.722,,,8,8,8,0,1,5,0,0,2026-06-21 04:23:59+00:00,3 ways the Brewers could fill their empty 40-man roster spot after Luis Rengifo's DFA - Reviewing the Brew | Brewers Designate Luis Rengifo For Assignment - MLB Trade Rumors | Luis Rengifo Designated For Assignment By Brewers To Make Room For Cooper Pratt - Brewer Fanatic,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVmxRU0F6NkVsT1ZZbXpublcxR1ZIZVBYTUFxWHdOWWxrZDBRWERDMUtBR1VaZlB2WjVDdERxemJEc1NzeS1QMkFUaWhMSXRxZ2prTk84V0Y1dktJbWRGVjVna1RsUUhqS3VzZVExVjJ1dHl3QkxmOTVDQVhkR2pQVGFMOVJZVFd6Q2laRWNYY1RObm9yYXptX25CcWdKdVRfbTk4QUlWaEtGNDZuX2ZzeEc1SHhiUGkwUlhNMUh2M0JVLV9pVnc?oc=5 | https://news.google.com/rss/articles/CBMikwFBVV95cUxQbTdZX3RZSDR1c1B0V2pTNnpZTFJKcjF0cnBEbVJiMkpnTVU3cmh2cnZjQlRka0xMRmg2VHcwbU9QLUNyMDRXMnpWd3lpSndXeFV5ODZ5MnZ3ZmNpNkJPTnJBQUdfTFkwelEwZ1N5SW9fNVhCS0Q3TUVXZ1BrMVRLdE5lY2MzQkdiQnc3RFlFeWlzUWc?oc=5 | https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZFhJRi1BX01RWklIeXc2RGhxQWhRYzNGRnd3Ynk0WHVFNDRZRFZyUklvS1NHekllSFBBN2dFckt0MVJ6VWFLMEctT25vdGVNRXA5a2ItR0FMSUpmcnV2X3NsOGxRMFZlTi01SWFWVkxhVk5Ga184cEF5QW1YdklrUUs5enQ1WWRWcTVDS2dGLTRTN2xFc3FJZEpiUG50aTV2c3lWbGR6U3h0b24zY0sxYzd2dERpMHNiT2M3RGVtMEI1Y2k5OTMyUkNNYkZQZmxTRzE4bVJqb0tBQQ?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7a55953cea7bee47,run024_market_realism_priority_pilot,foreign_pitcher,684320.0,"Rodríguez, Yariel",Yariel Rodríguez,TOR,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,89.645,,,7,6,6,0,3,4,0,0,2026-06-19 09:16:51+00:00,"Dodgers, Brewers, More Landing Spots for Yariel Rodríguez After Blue Jays DFA - Sports Illustrated | Blue Jays DFA Yariel Rodriguez, reinstate Tommy Nance from injured list - Sportsnet.ca | Blue Jays DFA Yariel Rodriguez with Tommy Nance returning from IL - Yardbarker",https://news.google.com/rss/articles/CBMixgFBVV95cUxPWG56bDZ5bTZqZ2lrZGtveGZkdEhTcXF1QVBxR1c5RHhobDd1dmFVdURJNWg3UVNzZ21tdzFvWHdiV1NBOEY3SFpZV3R4Q3JzbjAtalh3ZGp1NEM0LUFIa3FHTm1JV3gtdTVlckcxd2h1VEw0WDZENnVIdTNIUUxnZ3N0a1lDdlNldnFXRzAwUENfSkJhQkRfTi1HdHZreEpmWWhjUkdXaTBBbnN2MmIxRGU0ZWFfWHNrNXYzQUNXc2c5Y01PNFE?oc=5 | https://news.google.com/rss/articles/CBMirAFBVV95cUxNcjRzdjlPRWVZZkx6cENUZ2cxQVNGakVzT0t0YkVLQndMRVVlZW5na0NpeUlHVDc3bGtqRE1YTUVSZS1EcEM3TEp6U3lEY0tPam56RzdXVnFvZFNDcjRQOHNYU0tZTDlNXzdENVl0VGJXVEcwaGxZVFNIemJ3VnE1LUVscUY5NlhfUWYzWUxvc0FoR1RyUFpZS2psOGc2QV80REszbWNOTWdpbHdD?oc=5 | https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOEU0bnB3Y0xFYjNSVUhpbHdfWDhxanlKR09RRDQyeDZwdmxUZlpBeDVVSG94bk5Ub1QxMHFkRFh1RmVOZkpFaGtCMVN6Y2JRaUZvTTduaXo0VDdzc3l5MlVlYmE3REd5d2pZZ002OGJnSE1uVklRSnhuNnYtZFVRMWVZd1BwTGxIb0tjNmxGSWY2TnBDeUZtWk1fdjMzSk85YkZGUzRBOEZkSlFCckg5bFpZYlc4SHg5dEFseFpyWlo?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
eeba3c1f9f7fe331,run024_market_realism_priority_pilot,foreign_pitcher,663559.0,"Falter, Bailey",Bailey Falter,KC,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,medical_history_watch,89.069,,,6,5,5,0,5,1,0,1,2026-05-27 07:00:00+00:00,Royals Designate Bailey Falter For Assignment - MLB Trade Rumors | Royals designate Bailey Falter for assignment - Yahoo Sports | Royals' Bailey Falter: Scoreless fifth rehab outing - CBS Sports,https://news.google.com/rss/articles/CBMid0FVX3lxTE1yTnNHS0JfQXptTHhXTGhnYUdHRm9tc05uV2FGS29tZzV4UDZ3TmhfSUc1NWkxdVY3QlVnMFNmRmNEX2JwNTZPb3JWYTFxal9KZHNRLWU5OGdLOUZ2aFNSdnRYMkU3dmh5Vjh0emdDMWhfTUNORW9R?oc=5 | https://news.google.com/rss/articles/CBMilAFBVV95cUxPWUpzcnEzbWJJamU2dzc5d2N4TUJhcGJKZ0lCWVN0MDJ1VFE5ZGp6dHR2eENKa2xMRm5vMlJaQ20xLUFuclJtWll3Tm52eVlIdGYxbzhoSTdLR0YtMnRUUUtySk5TazAtTG1pWFNCR0hnaklzcWZaR0hMVG9CdFdleDhQNWswcmppTUgxMWVlUHVnNG1Q?oc=5 | https://news.google.com/rss/articles/CBMinwFBVV95cUxPdXdtNHlTcEJMZlJuSVhKS3FzcXRYQlBRbnY2OE9wTFBHYU01MUh3S1BYc0Q1VzZIR3NZZkRRS2xVaUdGQ2xLYVNBaU54czJGYm4zSi14SzJFRTdKb2dKVlI2SnpFTXAzSENkdmhjSV9vMk9DZkhGeS0xYnNFb05QckVrTXFBMFFUcDhkQmRkRDh3LU41SDVCMjZuYjZxMXc?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e910355ba4060585,run024_market_realism_priority_pilot,foreign_pitcher,682445.0,"Gonzalez, Domingo",Domingo Gonzalez,SEA,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,88.399,,,10,5,5,0,1,4,0,1,2026-06-15 17:59:28+00:00,Mariners' Domingo Gonzalez: Clears waivers - CBS Sports | Domingo Gonzalez News: Clears waivers - RotoWire | Domingo Gonzalez News: DFA'd by Mariners - RotoWire,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeUR6RUROUDduUFFfWWVjbmtWNVFQRzVjNmhYb3BpZlUtN2xOa25pc0VfbG1tWEFnckc2dUVhZjdxb19sWGNPTjRxanpXNzNvNTFYYWRaWnJGbE94bVdsejdSUjRrM3h0ZlBhMVVYTnVqV2lmR1VXam1IX3h1dElHQ1NWbWdnMW0wTnJJMkZiQkhMazg?oc=5 | https://news.google.com/rss/articles/CBMikgFBVV95cUxNZTRHZWtpQjNMa1d5SEh5ZWFxVTloUW5ubTJSUE5DNVFfdnp3aGU4QmpvelVqWnUwZ0VtQWZvSklPM0JyaEN0VkZfVDdYZmZGbWVDRHRfMjh0OU9LWW03Ukp6ejFEUnYyU003aE1nMzlIZ1RDNENzUEN3cDVKaDVzX0hFSnVqN2JWdXUtMWJCYnptUQ?oc=5 | https://news.google.com/rss/articles/CBMilAFBVV95cUxOUmFYVHYycXdPYnI2bjRsTm9ocVpjZ2d1eXRHWngyVTNieDMyYnAzb1g0V1M3UTZrUGRUTXpUdUo4enhqVEZGUURIMTFKYUJHaUQzZEtSSVQxTk9nYk9neGJUb1huNG4wYnhSdUFidXQ2Ull1S2NTeFF4QVZCUnBydzlDbExLZzJzNTR5UlpvSjN2ZFJR?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
20117bc6ab3ab515,run024_market_realism_priority_pilot,foreign_pitcher,624522.0,"Thompson, Keegan",Keegan Thompson,COL,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,86.373,,,10,9,9,0,3,6,0,0,2026-06-11 07:00:00+00:00,"Colorado Rockies select contract of Keegan Thompson, place Victor Vodnik on IL - Purple Row | Rockies' Keegan Thompson: Outrighted to Triple-A - CBS Sports | Rockies' Keegan Thompson: DFA'd by Rockies - CBS Sports",https://news.google.com/rss/articles/CBMiywFBVV95cUxNOHM0S25wRHdSRjZ5dGtHRTc2ek9sZW9sYm42QVc4XzRyb2h6OTFTSExYdkhHbGRrM045aVNoY21OaEZCM2xsQzgzckl5UTBoTnZ1Rk9hVGwtMmpmWEJLSFlxYWtzOWZtY1lCamlLWk5vQ1BFbFpEYkg2QzVwY0pmV3pTLTFjWGZ0WTBSN05mVHJzZERFX2h1N1FDekhWU01IcVRtV1N5WlI5bl9lbGJRTGpSb2F5VHJVMFRQRm4tcDNNMjdEdDlxajQ0cw?oc=5 | https://news.google.com/rss/articles/CBMimwFBVV95cUxQUFhGeUhIbDRwME84aW1iaDNfUUFESUV4R2NmVkdfZGJZVWxWcHp5V3JNQ3luVVVZRW9yVkUycEZlZ2lkNFg1dm8zQTNaZGI0elo5VWNfLU4xQTNsc2tPRnlpc1l2NHdtSFdSV2ozV1VPYVJ2cy1Yd0FQd093b3dxS05wWEtMSXV3Y2U0VUhsMVJiVGhpcFg0MVF6OA?oc=5 | https://news.google.com/rss/articles/CBMikgFBVV95cUxNV1B3cTdEWkpvUmk3d2FkWVBXOHVMVGh2bkhwWUprQm5nTWNnV2lJU1UwYW03XzNkMXI4NUE3MFJCakNIb1MxaU9aTmJNYmFxUXRDWkdmUGdGMk9vZFE1bVNIYUpVVVI0bWNSNE9FbTlCbW1pZUk2LW9wd2dlMy05UkNJellHRlg4UTBEQmxkV09Wdw?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e8de2782bd57a2e1,run024_market_realism_priority_pilot,foreign_pitcher,663967.0,"Salazar, César",César Salazar,HOU,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,83.684,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e432b835b58b25d4,run024_market_realism_priority_pilot,foreign_pitcher,608723.0,"Voth, Austin",Austin Voth,MIN,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_free_agent_or_released_high_access,no_public_medical_signal_from_roster_transactions,83.499,,,11,9,9,0,2,4,0,1,2026-06-05 07:00:00+00:00,Blue Jays Select Austin Voth; Alejandro Kirk To 60-Day IL - MLB Trade Rumors | Twins Sign RHP Austin Voth to Minor League Deal - Twins Daily | Twins Sign Austin Voth To Minor League Deal - MLB Trade Rumors,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUZkR3hTVjBXRU5QN28xcW5ndjlZemlYZHFMRmxlcy12R21xVHU5VWwxTl9xRGRrX0Yxd1pwS0RZczItZzNKNGVOeS1VR1BBdmZhUGV1V0NIckZ6UHFiMDNvM2t3cTF6LVdqb0k2RlZFYkFNeU5ta2hvZXUyNXUwRFJWUnBOejJ2ZzdBdlZwTkZSYmg4ekNiWFlvc3FINXppV0E?oc=5 | https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNldhMnQ3S1RYazV0Q2FqRmMwcFBUNWRfVlJEdU1kMjYtS0pRYVFyaDNqY2ZkLWlSYW1lY0QxTkdzVnh6dE1ESFZPZzc3RmRVTTVDVERkbWpIRC1feEpJZFJOcUJ4NFN5cnExQl8tMm9GaXo2RUtleDZYN3p1VzZzRVBSZ1pUbGVSOTNpalVPajJJbE5CQkdsT0JkWXlsSnpveGw2U3g3cDFWNE5BdDJFZDBaSGJWa0Qtd1hjNGpmaC1USmJHR18yQmQ2SWZjeURXRGc?oc=5 | https://news.google.com/rss/articles/CBMikAFBVV95cUxPaEFuaUdMSVNQbHJOSXVRS1hZNFNYN2lnNWtLd1EwUVFmeHRhVnRycHZ6WXJKRURxbGNGNkM2enVZS1lpc2dLR1I5ZHRscUJnOWhxNV9CUnJqX1JtYU1VS3hqSVNTcTY4eTZCWnRmQjJOblQwYW56eTVXckpFMnRJeFZJVGJRSHdxSWFyZzBSa28?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
