fit_slot,fit_review_lane,component,rows,median_value,p75_value,release_allowed
foreign_pitcher,lane_2_deep_review_candidate_locked,failure_resilience_component,47,57.476,58.8815,False
foreign_pitcher,lane_2_deep_review_candidate_locked,kbo_translation_component,47,67.064,70.4135,False
foreign_pitcher,lane_2_deep_review_candidate_locked,market_realism_component,47,92.797,93.0825,False
foreign_pitcher,lane_2_deep_review_candidate_locked,source_confidence_component,47,35.0,35.0,False
foreign_pitcher,lane_2_deep_review_candidate_locked,ssg_fit_component,47,64.208,68.0255,False
foreign_pitcher,lane_2_deep_review_candidate_locked,surplus_access_component,47,63.75,64.0355,False
foreign_pitcher,lane_2_deep_review_candidate_locked,tool_process_component,47,59.577,63.337500000000006,False
foreign_pitcher,lane_3_market_watch_locked,failure_resilience_component,86,47.406,49.742,False
foreign_pitcher,lane_3_market_watch_locked,kbo_translation_component,86,65.0085,73.45025000000001,False
foreign_pitcher,lane_3_market_watch_locked,market_realism_component,86,82.2855,91.9675,False
foreign_pitcher,lane_3_market_watch_locked,source_confidence_component,86,3.0,35.0,False
foreign_pitcher,lane_3_market_watch_locked,ssg_fit_component,86,55.714,58.51875,False
foreign_pitcher,lane_3_market_watch_locked,surplus_access_component,86,59.8595,62.92675,False
foreign_pitcher,lane_3_market_watch_locked,tool_process_component,86,53.8185,67.309,False
foreign_pitcher,lane_4_low_priority_locked,failure_resilience_component,144,42.721500000000006,45.070750000000004,False
foreign_pitcher,lane_4_low_priority_locked,kbo_translation_component,144,59.961,67.54975,False
foreign_pitcher,lane_4_low_priority_locked,market_realism_component,144,60.974000000000004,84.39925,False
foreign_pitcher,lane_4_low_priority_locked,source_confidence_component,144,0.0,35.0,False
foreign_pitcher,lane_4_low_priority_locked,ssg_fit_component,144,43.626000000000005,49.062749999999994,False
foreign_pitcher,lane_4_low_priority_locked,surplus_access_component,144,33.263999999999996,55.35825,False
foreign_pitcher,lane_4_low_priority_locked,tool_process_component,144,48.269499999999994,57.40325,False
